id,dur,proto,service,state,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,attack_cat,label
13163,4e-06,udp,dns,INT,2,0,114,0,250000.0006,254,0,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,39,2,14,14,14,39,0,0,0,14,39,0,Generic,1
53208,7e-06,unas,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,11,2,5,4,4,5,0,0,0,5,11,0,DoS,1
45690,0.792162,tcp,-,FIN,12,8,1106,708,23.984993,254,252,10240.33008,6261.345703,3,2,71.93173,102.740859,3679.31356,152.70625,255,4146161846,1517062718,255,0.14489,0.072974,0.071916,92,89,0,0,13,1,3,3,3,3,0,0,0,7,7,0,Fuzzers,1
48490,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,3,3,3,3,0,0,0,4,7,0,Generic,1
43743,2.464966,tcp,smtp,FIN,30,22,13909,1914,20.68994,62,252,43638.73438,5929.493652,12,8,83.900862,112.995141,4685.736075,136.865547,255,899499215,86959436,255,0.189834,0.092061,0.097773,464,87,0,0,1,1,2,1,1,2,0,0,0,2,1,0,Exploits,1
69796,0.211638,tcp,-,CON,6,2,1012,86,33.075345,62,252,31903.5332,1625.416992,2,1,42.3276,0.008,2728.970091,0.0,255,1260632887,1943977185,255,0.191981,0.142776,0.049205,169,43,0,0,5,3,3,3,1,5,0,0,0,3,5,0,Normal,0
14826,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,26,25,25,26,0,0,0,27,25,0,Generic,1
49482,0.627646,tcp,-,FIN,10,10,608,646,30.27184,254,252,6984.828613,7418.193848,2,3,69.644556,62.201223,3604.844644,74.662055,255,2845471725,3498737196,255,0.131937,0.067824,0.064113,61,65,0,0,3,1,2,1,1,1,0,0,0,1,5,0,Exploits,1
60656,1e-05,udp,dns,INT,2,0,114,0,100000.0025,254,0,45600000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,3,3,3,3,0,0,0,3,14,0,Generic,1
13034,2e-06,udp,dns,INT,2,0,114,0,500000.0013,254,0,228000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,18,18,18,32,0,0,0,18,32,0,Generic,1
81543,0.269594,tcp,-,CON,6,2,998,86,25.964968,62,252,24688.97461,1275.992676,2,1,53.9188,0.008,3224.682934,0.0,255,3831267218,1374372172,255,0.223302,0.165024,0.058278,166,43,0,0,5,3,3,3,1,5,0,0,0,3,5,0,Normal,0
8713,4e-06,udp,-,INT,2,0,168,0,250000.0006,254,0,168000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
46898,0.629249,tcp,-,FIN,10,8,564,354,27.016333,254,252,6458.492676,3941.206299,2,1,69.425778,88.919711,5455.644009,138.735703,255,1910879437,2433302166,255,0.05351,0.0068,0.04671,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
47419,0.251243,tcp,http,FIN,10,6,822,268,59.703157,254,252,23562.8457,7132.537109,2,1,25.257333,45.089,1312.563604,69.84732,255,3278634243,3735651605,255,0.080551,0.025787,0.054764,82,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,Reconnaissance,1
61906,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,7,7,4,7,0,0,0,7,14,0,Generic,1
43444,5e-06,udp,-,INT,2,0,78,0,200000.0051,254,0,62400000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,26,2,9,9,1,25,0,0,0,10,25,0,Normal,0
1522,1.212039,tcp,smtp,FIN,20,20,2724,1858,32.177183,62,252,17081.95898,11656.39063,7,8,63.791528,59.415316,3080.432975,68.897141,255,2302651151,2847967659,255,0.104709,0.082496,0.022213,136,93,0,0,1,1,1,1,1,2,0,0,0,2,1,0,Exploits,1
53360,0.483966,tcp,http,FIN,10,6,1130,268,30.993913,254,252,16811.09766,3702.739502,2,1,46.374667,77.376,2401.546454,95.092555,255,3394060316,4103432834,255,0.169792,0.09708,0.072712,113,45,0,0,1,1,5,1,1,1,0,0,0,3,1,0,Exploits,1
60168,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,7,2,4,3,3,3,0,0,0,3,7,0,Generic,1
79553,0.58653,tcp,-,FIN,10,6,498,268,25.574138,254,252,6124.153809,3055.25708,2,1,65.055778,98.704,3252.55963,147.921484,255,2077394549,3855666702,255,0.226039,0.093003,0.133036,50,45,0,0,8,1,1,1,1,4,0,0,0,1,4,0,Normal,0
54703,4e-06,idpr,-,INT,2,0,200,0,250000.0006,254,0,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,22,2,4,4,4,4,0,0,0,6,17,0,Fuzzers,1
317,1.1899,tcp,http,FIN,12,10,1326,3294,17.648541,62,252,8175.476562,19934.44727,3,3,108.172726,123.631664,5431.634445,188.441078,255,2360436159,2374207485,255,0.176547,0.076228,0.100319,111,329,1,784,2,1,2,1,1,4,0,0,1,2,2,0,Exploits,1
61445,0.925391,tcp,-,FIN,10,8,564,354,18.370613,254,252,4391.657227,2679.948242,2,1,95.606889,121.92543,6166.331691,171.521813,255,1746573383,860070801,255,0.139989,0.071909,0.06808,56,44,0,0,7,1,1,1,1,1,0,0,0,1,6,0,Reconnaissance,1
81484,0.477119,tcp,-,CON,6,2,998,86,14.671392,62,252,13950.39844,720.994141,2,1,95.4238,0.007,5033.875801,0.0,255,2930705763,3721146482,255,0.318961,0.147525,0.171436,166,43,0,0,5,3,1,1,1,5,0,0,0,1,7,0,Normal,0
63703,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,4,4,4,4,0,0,0,4,6,0,Generic,1
32061,1.534027,tcp,ssh,FIN,70,60,12472,12716,84.092393,31,29,64113.60547,65213.97656,17,17,22.232275,25.987526,1446.229174,1565.532983,255,4050062852,1900772251,255,0.000776,0.000622,0.000154,178,212,0,0,1,0,4,1,1,3,0,0,0,6,1,0,Normal,0
20466,9e-06,udp,dns,INT,2,0,114,0,111111.1072,254,0,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,22,21,21,27,0,0,0,21,27,0,Generic,1
7603,8e-06,vmtp,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,1,1,4,0,0,0,2,3,0,Reconnaissance,1
14451,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,36,2,18,18,18,36,0,0,0,18,36,0,Generic,1
19422,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,16,16,16,16,0,0,0,16,16,0,Generic,1
8880,1.041587,tcp,http,FIN,10,8,802,354,16.321248,254,252,5545.384277,2380.982178,2,1,112.191333,137.702422,6218.123926,286.924688,255,3240316312,4174402585,255,0.171661,0.07766,0.094001,80,44,1,0,2,1,2,1,1,1,0,0,1,1,1,0,Reconnaissance,1
56100,2e-06,udp,dns,INT,2,0,134,0,500000.0013,62,0,268000000.0,0.0,0,0,0.002,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,67,0,0,0,8,2,1,4,1,1,0,0,0,4,4,0,Exploits,1
19539,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,18,18,5,32,0,0,0,18,32,0,Generic,1
61664,1.928038,tcp,-,FIN,10,10,718,444,9.854578,62,252,2684.594482,1659.718384,2,2,214.123778,207.294891,12906.65343,363.748844,255,2997831470,3399498788,255,0.157402,0.062377,0.095025,72,44,0,0,2,1,1,1,1,1,0,0,0,1,1,0,DoS,1
53375,1.112212,tcp,-,FIN,12,12,3556,694,20.679512,62,252,23448.76758,4581.860352,3,3,101.110183,95.042,5403.429143,169.8645,255,1538938729,1258866539,255,0.118929,0.066012,0.052917,296,58,0,0,10,1,1,1,1,1,0,0,0,4,1,0,Exploits,1
53624,1.1e-05,mfe-nsp,-,INT,2,0,200,0,90909.0902,254,0,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,22,2,6,4,4,6,0,0,0,7,17,0,DoS,1
64334,6e-06,udp,dns,INT,2,0,114,0,166666.6608,254,0,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,13,2,7,7,3,7,0,0,0,7,13,0,Generic,1
10607,0.922736,tcp,http,FIN,10,10,904,1430,20.590938,62,252,7057.273438,11158.12109,2,2,102.514,106.547375,6992.766839,140.368406,255,1531413604,2331327269,255,0.156169,0.070348,0.085821,90,143,1,252,1,1,1,1,1,1,0,0,1,2,1,0,Exploits,1
32026,0.222394,tcp,ftp-data,FIN,14,6,8928,320,85.433958,31,29,298245.4375,9604.575195,4,1,17.10723,44.134,1575.692551,66.548984,255,1830944690,2145343602,255,0.001734,0.001578,0.000156,638,53,0,0,3,0,11,1,1,2,0,0,0,5,3,0,Normal,0
66715,6e-06,udp,-,INT,2,0,104,0,166666.6608,254,0,69333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,4,2,1,1,1,2,0,0,0,2,2,0,Normal,0
48522,0.51549,tcp,http,FIN,12,6,4218,268,32.978332,254,252,60012.80469,3476.304199,3,1,46.783182,92.664398,2681.528194,159.754781,255,1700760786,3268892866,255,0.114736,0.052164,0.062572,352,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
30044,0.306992,tcp,-,FIN,28,28,4192,2976,179.157766,31,29,105357.7969,74790.22656,7,7,11.357704,11.351111,656.969332,17.293398,255,206169634,2359524098,255,0.001092,0.000505,0.000587,150,106,0,0,7,0,3,1,1,3,0,0,0,10,7,0,Normal,0
16297,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,35,2,35,35,13,35,0,0,0,35,35,0,Generic,1
6343,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,5,5,5,9,0,0,0,15,9,0,DoS,1
14129,3e-06,udp,dns,INT,2,0,114,0,333333.3215,254,0,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,32,32,19,32,0,0,0,32,32,0,Generic,1
81834,0.27674,tcp,-,CON,6,2,998,86,25.294499,62,252,24051.45508,1243.043945,2,1,55.348,0.009,2795.303507,0.0,255,2152671174,3748686541,255,0.158295,0.101948,0.056347,166,43,0,0,3,3,1,1,1,3,0,0,0,1,3,0,Normal,0
6120,0.231786,tcp,http,FIN,10,10,832,5336,81.972165,62,252,25851.43164,165773.6094,2,3,25.754,24.337778,1376.339946,2096.063514,255,2150004397,3349401917,255,0.053885,0.007358,0.046527,83,534,1,2224,1,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
17845,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,25,25,25,34,0,0,0,25,34,0,Generic,1
4431,8e-06,sun-nd,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,4,2,2,2,2,4,0,0,0,10,4,0,Exploits,1
64673,0.883255,tcp,-,FIN,12,10,1490,842,23.775693,254,252,12372.41797,6865.514648,3,2,80.209911,91.844891,4792.009883,131.402047,255,382444660,4020835396,255,0.113025,0.056648,0.056377,124,84,0,0,7,1,1,1,1,1,0,0,0,2,5,0,Fuzzers,1
57319,0.315926,tcp,-,FIN,10,6,756,268,47.479475,254,252,17244.54492,5672.214844,2,1,33.946,50.198199,1991.824447,88.545641,255,2360274905,2794041626,255,0.146257,0.064925,0.081332,76,45,0,0,11,1,2,2,1,2,0,0,0,2,11,0,Fuzzers,1
49817,7e-06,ax.25,-,INT,2,0,200,0,142857.1409,254,0,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,4,4,4,4,0,0,0,4,9,0,DoS,1
29833,0.814817,tcp,-,FIN,22,14,1470,1728,42.95443,31,29,13784.69043,15758.13965,5,4,38.800808,62.624383,2548.259383,80.898562,255,2978773864,833678464,255,0.000655,0.000533,0.000122,67,123,0,0,9,0,5,1,1,1,0,0,0,1,12,0,Normal,0
47829,0.250054,tcp,http,FIN,10,12,784,7554,83.981859,62,252,22587.12109,221552.1406,2,4,27.753,21.436455,1389.153934,1569.805832,255,1995610647,41860021,255,0.032085,0.014246,0.017839,78,630,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
33654,0.369874,tcp,-,FIN,96,98,5486,92746,521.799315,31,29,117423.7734,1985541.0,7,42,3.889674,3.80799,238.311807,236.210176,255,1328493462,1471036679,255,0.000664,0.000495,0.000169,57,946,0,0,3,0,4,1,1,2,0,0,0,3,4,0,Normal,0
63163,1.345132,tcp,-,FIN,12,10,3316,554,15.611851,254,252,18080.00977,2967.738525,3,2,119.730818,141.938891,7264.563112,282.006438,255,3099603856,4108880644,255,0.168314,0.067678,0.100636,276,55,0,0,3,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
2102,1.551393,tcp,pop3,FIN,30,92,1382,99106,77.99442,62,252,6889.29248,505501.8125,7,44,53.496311,15.73688,2562.454151,1364.433308,255,2045200054,3692220516,255,0.165469,0.075843,0.089626,46,1077,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
44905,2.148646,tcp,-,FIN,112,22,136333,956,61.899444,254,252,503074.0,3399.349854,53,1,18.25664,96.763188,1843.232865,111.614164,255,861803079,410639711,255,0.197967,0.116618,0.081349,1217,43,0,0,6,1,1,1,1,1,0,0,0,2,2,0,Fuzzers,1
17234,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,53,2,43,43,18,53,0,0,0,43,53,0,Generic,1
48566,7e-06,udp,dns,INT,2,0,114,0,142857.1409,254,0,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,4,4,4,4,0,0,0,6,14,0,Generic,1
60643,44.16214,tcp,http,FIN,20,16,1220,708,0.792534,254,252,209.953598,120.284027,6,1,2323.462737,2939.593,308751.3118,10591.118,255,2471914418,3165818776,255,0.138588,0.068242,0.070346,61,44,0,0,3,1,3,2,2,2,0,0,0,2,3,0,Fuzzers,1
31055,0.001098,udp,dns,CON,2,2,146,178,2732.24049,31,29,531876.125,648451.75,0,0,0.011,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,73,89,0,0,3,0,8,1,1,1,0,0,0,1,2,0,Normal,0
11789,0.260191,tcp,http,FIN,10,8,846,2508,65.33662,62,252,23428.94336,67488.88281,2,2,28.910111,36.10357,1424.033342,53.084367,255,1378436476,785768717,255,0.050855,0.006824,0.044031,85,314,1,829,2,1,1,1,1,1,0,0,1,1,1,0,Exploits,1
61016,1e-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,6,2,3,3,3,3,0,0,0,3,6,0,Generic,1
43692,2.520855,tcp,-,FIN,12,8,994,758,7.537125,254,252,2894.256104,2107.22168,3,2,224.439912,345.379281,15499.58684,667.339625,255,1764016425,203729167,255,0.201066,0.103193,0.097873,83,95,0,0,2,1,2,1,1,1,0,0,0,1,3,0,Fuzzers,1
70982,0.385488,tcp,-,FIN,10,6,638,268,38.911717,254,252,11932.92676,4648.65332,2,1,40.914222,59.806801,2344.329108,92.915586,255,714428729,1222714754,255,0.11783,0.086445,0.031385,64,45,0,0,5,1,3,3,2,5,0,0,0,19,5,0,Normal,0
59099,1e-06,udp,dns,INT,2,0,114,0,1000000.003,254,0,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,5,4,4,4,0,0,0,4,4,0,Generic,1
27754,0.084055,tcp,-,FIN,96,98,5486,92746,2296.115664,31,29,516709.3125,8737136.0,7,42,0.881337,0.868344,0.0,57.146559,255,4197679120,2065208785,255,0.00085,0.00069,0.00016,57,946,0,0,10,0,3,1,1,1,0,0,0,11,4,0,Normal,0
54777,1.1e-05,udp,dns,INT,2,0,114,0,90909.0902,254,0,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,8,2,3,3,3,3,0,0,0,3,8,0,Generic,1
48067,1.350828,tcp,-,FIN,8,8,364,694,11.1043,62,252,1889.211548,3600.754395,1,2,192.829147,180.658281,12748.57358,320.854375,255,4225654330,1252750046,255,0.18248,0.086213,0.096267,46,87,0,0,4,1,2,1,1,2,0,0,0,3,1,0,Exploits,1
52131,1.076368,tcp,-,FIN,10,8,564,354,15.793855,254,252,3775.6604,2304.044678,2,1,116.517,141.842141,8019.471222,200.854672,255,3970643558,2096251043,255,0.164978,0.083465,0.081513,56,44,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Reconnaissance,1
53992,0.985853,tcp,http,FIN,60,14,68193,612,74.047549,254,252,544154.125,4617.321289,27,1,15.915136,69.862766,1553.656969,92.783352,255,2829360207,3531626435,255,0.174215,0.07763,0.096585,1137,44,1,0,2,1,1,1,1,1,0,0,1,1,2,0,Fuzzers,1
57786,0.701174,tcp,-,FIN,10,8,1282,354,24.245051,254,252,13166.48926,3536.925049,2,1,77.908222,86.084859,5214.167639,132.626891,255,3163407157,2183285258,255,0.123098,0.057806,0.065292,128,44,0,0,4,1,2,2,1,2,0,0,0,4,4,0,Fuzzers,1
49332,0.512399,tcp,-,FIN,18,10,11724,554,52.693309,254,252,172880.8906,7790.803223,6,2,29.048941,55.538109,2603.440098,109.68057,255,2063981148,2199572205,255,0.082095,0.012549,0.069546,651,55,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Generic,1
18848,5e-06,udp,dns,INT,2,0,114,0,200000.0051,254,0,91200000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,27,2,21,21,21,27,0,0,0,21,27,0,Generic,1
1359,3.896466,tcp,smtp,FIN,50,26,41473,2220,19.248211,62,252,83447.92188,4383.459473,22,8,79.499777,152.099516,5615.873074,182.02225,255,1982890398,3938248680,255,0.213932,0.093969,0.119963,829,85,0,0,1,1,1,1,1,1,0,0,0,1,1,0,Exploits,1
4384,8e-06,unas,-,INT,2,0,200,0,125000.0003,254,0,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,7,2,3,3,3,7,0,0,0,12,7,0,Exploits,1
21161,8e-06,udp,dns,INT,2,0,114,0,125000.0003,254,0,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,34,2,23,23,23,34,0,0,0,23,34,0,Generic,1
45323,1.643366,tcp,-,FIN,168,30,213111,1300,119.875915,254,252,1031263.875,6119.148438,81,1,9.835102,55.325414,1134.15514,72.177195,255,3268751890,1625198905,255,0.100725,0.038927,0.061798,1269,43,0,0,7,1,1,1,1,1,0,0,0,1,1,0,Fuzzers,1
50281,0.570621,tcp,http,FIN,10,8,1244,1294,29.792103,62,252,15702.19043,15884.44824,2,2,63.388889,72.180711,3254.14624,96.249828,255,2198968915,2797363931,255,0.132511,0.065346,0.067165,124,162,1,218,1,1,1,1,1,1,0,0,1,1,1,0,Generic,1
1773,0.876659,tcp,-,FIN,14,6,6830,268,21.673194,254,252,57883.39844,2044.12439,4,1,67.424541,152.866406,4104.486838,249.558828,255,2539226950,2037062949,255,0.226406,0.112325,0.114081,488,45,0,0,5,1,1,1,1,3,0,0,0,2,3,0,Fuzzers,1
31997,0.36866,tcp,-,FIN,28,30,4192,3080,154.614006,31,29,87733.95313,64623.23047,7,7,13.640629,12.695448,702.945784,17.211371,255,2682580759,2875664327,255,0.000629,0.000488,0.000141,150,103,0,0,5,0,6,1,1,2,0,0,0,3,6,0,Normal,0
70845,2.576899,tcp,-,FIN,14,10,780,646,8.925456,254,252,2250.767334,1806.822876,2,3,198.219303,278.460656,15257.99122,471.959969,255,1536432471,3426149448,255,0.171319,0.070744,0.100575,56,65,0,0,2,1,1,1,1,2,0,0,0,1,2,0,Normal,0
10456,0.123773,udp,-,CON,4,2,2146,1520,40.396532,254,60,104061.4688,49122.18359,0,0,41.257668,0.001,58.337961,0.0,0,0,0,0,0.0,0.0,0.0,537,760,0,0,2,0,1,1,1,1,0,0,0,1,1,0,DoS,1
64528,4e-06,udp,-,INT,2,0,612,0,250000.0006,254,0,612000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,306,0,0,0,8,2,1,1,1,1,0,0,0,1,2,0,Fuzzers,1
